alpha_pop,beta_pop,delta_pop,rho_pop
0.8204597728284726,1.4792426498626154,0.22950956762234098,-1.570106780275173
0.9088292340786499,1.2698494553817186,0.42094800134413524,-0.6431055435362557
0.5742328775403431,1.1444929160651063,0.29541338078661417,-1.0338965309634676
0.7200589469428346,2.4628299088580423,0.460013936581617,-0.6892855851437198
0.7472561374219389,1.4381153199752081,0.47058649853467627,-2.139666058300113
0.2160062149509383,3.3393256436628076,0.5956129425945293,-1.076255006982708
0.6318258561432767,2.2589435589864353,0.26383106114800003,-2.665718239073287
0.6730721734935806,1.1540985277498288,0.47016122797072657,-0.7967338087175536
0.6886761637010638,1.760131012509843,0.5399604094279548,-1.3695359792753685
0.6361404416129293,1.713871264946709,0.49012375402251984,-0.8546429016534484
0.5665464829264611,2.2407034430947004,0.36800582954394917,-0.5019731446202675
0.42647482403831827,2.4529789799171677,0.4521989109882573,-0.489196116137953
0.7359761198607615,1.258244041416933,0.5034933472792094,-1.0836715959110133
0.7115924328640703,1.959873024663835,0.4596326488212812,-1.237998919063028
0.6239481800294295,1.2210312950616795,0.5146968730310699,0.273397836646022
0.5339603424382156,1.7605991265165122,0.5540531862812739,-0.5475434951478325
0.4896622118380599,2.078151666093987,0.39128343093225815,-1.1778177980479736
0.3204363971911149,2.570100253344491,0.535569151674982,-0.6698023328397686
0.557614247826524,2.7050232938287886,0.5781528585261873,-1.1208544930046935
0.5218138915186135,1.8879631122891294,0.45479460409240013,-1.4671595864356939
0.7513338065170805,1.7932630171738027,0.605390903415037,-0.8319299400908993
0.9196426662722157,2.069589355035681,0.4801816228327738,-1.070067456818368
0.54204149624967,1.763633477703801,0.5604909435040774,-2.026841471821714
0.5558232821214261,1.5284698068290379,0.42263239397853875,-0.9120319884877417
0.5619744228179128,2.011540474396603,0.6317798460127062,-1.3749542893877822
0.4718166124388913,2.1066930444747074,0.2581771607603933,-1.3340071742972093
0.5775921922285754,1.2479843580513388,0.6763773985965683,-0.8270337299756245
0.37686312395395444,1.9553675046892878,0.42695993982921826,-1.0860182492261359
0.5156436611878479,1.6356825239743822,0.38363587039934255,-0.9467254453153735
0.715715170771132,1.6867532125446283,0.30584596648599993,-0.23870941199563678
0.6983473590752612,2.017413009879952,0.5494708764650467,-0.29506476192394376
0.565904714361393,1.6075262361249805,0.33143148388224647,-1.031467564698503
0.764006537368077,1.81337872438615,0.43308950564945675,-0.9753489676774765
0.7206972846975548,1.7051190683563555,0.2753077498847402,-1.0653357891448212
0.47897514204274033,1.2555231986304805,0.44948582400819903,-0.9261244532026967
0.734433065217379,2.0232390830570415,0.2408801464405564,-1.5021450043747553
0.6996502880342189,2.3413041254899283,0.43621932520582707,-0.7450938491916289
0.5161245539191098,1.3584557125259655,0.704143915200669,-0.9363072720811803
0.5373432881217202,1.4383349596560087,0.5544140597842134,-0.44260782096684687
0.7744963827395315,3.366095311280091,0.44017605050662806,-0.8073838618896677
0.5827144102643659,1.9404413751526517,0.5579035912372714,-1.6286069058969763
0.469475139230782,1.8260401017886794,0.5543771768772996,-1.279121501976318
0.43948821875352784,2.9956589694780074,0.3470927375875172,-1.6383606067892849
0.6379215511492108,1.6050951732016683,0.5023247257712566,-0.6230835927201424
0.5349358504264252,1.7977944588926804,0.3944987384702691,-0.3997652129928131
0.6787888168252478,2.2131994166785853,0.3443488279058645,-1.0357184900917085
0.7013938397180757,2.542393638169613,0.32608230948225025,-0.886186702154867
0.7045801651585711,1.0545425686921714,0.7475384508781301,-0.8141780986049885
0.6969966269909698,2.26701180355288,0.6500473987118166,-0.4425395136514317
0.7268851279351682,1.6691597675189052,0.5420450540732812,-0.8213884345575557
0.7160208274684217,1.8394870149961822,0.4538194196553446,-1.0264456542808789
0.5520501961613368,2.465182644765274,0.43171425554093357,-1.111964901919301
0.5093532513117679,2.1051548493858387,0.48506233511312696,-0.30958546151130595
0.682577331425491,1.2053958721820222,0.48523327950035694,-1.1378400326588776
0.5497305887294268,1.785787735508873,0.32559174150950027,-0.9529592993021611
0.7416812538490977,1.6863846056511713,0.6132504643926634,-0.6308985878247843
0.5302395360382811,2.1082526326802116,0.31840677965500597,-0.7807558412385556
0.37804174404497176,2.230203396392571,0.5932660640094618,-0.6519332949905506
0.6852146015836247,2.0435887404840676,0.4456549721710399,-1.258071939289256
0.4022231033820041,2.0490513970436544,0.4374788456783611,-0.48506732076244263
0.6519577595439455,2.167844858632101,0.2817022550809038,-1.3112156698440989
0.5022141596715464,2.0780973946657406,0.321792632095816,-1.0684876407135862
0.5086056269374595,2.1919771863209516,0.4468858943511391,-0.9586265876990117
0.8049095299963811,2.5777804718560557,0.33067574279768663,-1.2768750017023067
0.4469874449056574,1.9885017136584262,0.19500139817983836,-0.9262772765074261
0.5460492858059992,1.6009011703222118,0.6799582087429397,-0.6624033848014107
0.5829528977296847,1.5868861979987052,0.5661472823467962,-1.371472476661668
0.8083625790880827,0.9993205138015407,0.26481655789914804,-0.1513441140832217
0.39726610491399833,3.0038045212124826,0.5525594587244991,-0.435757247774221
0.6113238193022675,2.4824893181689522,0.47159290784476315,-1.1308109615738664
0.5611710435320932,0.4219173937805921,0.670992491289942,-0.5384615021544163
0.6231222220566188,1.4410544982476954,0.5625438423433392,-0.95119188297867
0.6434172496829568,1.6100522027533999,0.4678710026780623,-0.3144982896184093
0.7751576387900644,2.1558257249700294,0.459864316444826,-0.44097966512757647
0.7243392572186618,0.8521705919271749,0.21564899575457552,-0.41926551886900254
0.7309464918782946,1.5748922925159707,0.5382441757200651,-1.198335141401128
0.7126083252273343,1.5745621823873899,0.5664771917618467,-0.6097326259069741
0.8499247094488123,1.2027877056955767,0.532080010500425,-2.041422213476621
0.7814964331170962,1.364504841636563,0.3008188977861157,-1.146691466385422
0.6740903105202998,1.401531566550415,0.48361128248793944,-0.8002684043696736
0.7396122454823156,1.537005017251672,0.6434406644289666,-0.7117548625263351
0.6878635501468205,0.5957728489152779,0.414743233992024,-1.4295668440193876
0.7454630481796805,2.253852933433932,0.4453756073328188,-0.8427301583558355
0.6213691381252494,2.0814859045358434,0.5067187501966907,-1.047553220486851
0.6241235445902467,2.358795842891409,0.397437522963877,-1.0073554442054158
0.6543060058958565,2.5185229765204844,0.35023094368853475,-0.9925543230492592
0.5560394563749567,1.8468550980258762,0.4019656209634186,0.33193911338367843
0.6445637259895497,2.2138398610828824,0.35051344096961995,-0.9697553996924273
0.6692284992956133,1.159270628622071,0.4863988834485709,-0.4790564404999258
0.6680674930990054,1.6889243463842627,0.2870219276622467,-1.3372678127467774
0.8325448863446753,1.7128531937885185,0.4571444669856448,-1.0958183898849498
0.8146024262431917,1.8601921493630553,0.46348218115510037,-0.7956567039603759
0.5614483856162963,3.165888781404082,0.420303571886417,-1.462298413898821
0.4925311659597724,1.7554274921611561,0.24049513878065346,-0.8887756109035301
0.756480100862196,1.6234168660067725,0.5538965083658652,-0.6040853617532128
0.4457525919897814,1.5273848986821643,0.5378423092578625,-0.350366108053933
0.6418054589237149,1.4833795457943546,0.5494060658646679,-0.6227553437938488
0.8172477187642199,1.9306079840760701,0.5123529697963568,-0.871344152481192
0.7517394427346024,1.7887905930253938,0.4806942952504687,-0.9989451068056752
0.7251171320256636,1.4016091553309817,0.5636305426713375,-0.5819250228181533
0.6304660667345193,0.9298707842122945,0.4098450866001042,-1.007335719877535
0.4670252705142485,1.864981180342656,0.4318980526855213,-0.5504938563270227
0.5068264939925323,1.6987619552804971,0.6411027046266701,-1.0904983696586672
0.3124895099430959,1.222635335721036,0.2932838628249518,-1.0369738721678656
0.6276251481637839,2.2109725441108363,0.5310852721583763,-0.8088039744721307
0.32700041958693615,0.6094918974340018,0.32431755368448484,-0.6365322194416755
0.7138672149957981,1.7496435808024462,0.49354788857529197,-0.5916011479480537
0.6814858052951593,2.3039985075937723,0.5050873386648964,-2.1081484265872903
0.6765810550085889,1.7050439383005638,0.42808968075617965,-1.130593923875442
0.6977214192929262,1.645613843953682,0.26866787901755923,-0.9788194795158673
0.4666501237891696,0.08415904798040669,0.7076913398098278,-1.0637046682309124
0.31368382550536933,0.8802947110074588,0.3758258002297203,-0.99723151315190806
0.5652642630094028,1.5280381879753806,0.4024321507213782,-1.0275842754763085
0.6517825399828909,1.9274364006598077,0.6410395148004392,-1.4310151463228142
0.768873793948323,1.6131435158406624,0.5009578389608058,-1.1752872436279527
0.4088148064832782,1.3943574497413525,0.44894846088199764,-0.5353987163500602
0.5812655172678806,1.9268286779073132,0.397690176816907,-0.9331715224995875
0.610849810380378,1.2688535426541965,0.40702421223892243,-0.409267919149204
0.7962445303017077,1.3649690791373261,0.33546741507388833,-0.017858051161166087
0.6491974392394947,1.8353138822272435,0.31161257750744764,-0.14263204949696423
0.6864150580399915,1.0880732671122306,0.5910232519503612,-1.3466765277749912
0.3641486975894825,2.2731693608187067,0.25327137845030195,-0.6827193267434805
0.7159146927013474,1.261300284460094,0.5215188685043777,-1.1618363058663788
0.779155918560244,2.4842608112819975,0.4197390611841463,-0.48921866615686554
0.41036839352601656,1.464040761145353,0.5753457060555565,-0.4729729433888638
0.513201859018952,1.7765147652306366,0.4281638867966243,-0.09157839769395937
0.60530944751887,2.316878979776836,0.4347185992766215,-0.7601657831141015
0.7045739065974562,2.518601440075116,0.23647990051908138,-1.4721766586823481
0.5058323093285177,2.601012594201925,0.5404242882014596,-1.1371398039339127
0.5530689945969461,1.834004821801304,0.2974794502050632,-0.6017331971774942
0.7016868263430648,2.1296468374337585,0.5642112345217671,-0.87381575721848
0.7164680317971365,1.985063350204777,0.3810868778142936,-0.12958548484503066
0.6389738820106836,1.7389182789914965,0.32870164691868087,-0.28974089566590294
0.8778677564937298,1.563524245989326,0.43900490097934525,-0.9543420480435114
0.6705612381509058,2.2740970022513127,0.44457748453504087,-0.8332650602984548
0.4475275187302725,2.497318466389116,0.37282072443088715,-1.4610175061152268
0.7487785939496931,1.25241835154573,0.38382043287615053,-0.9207556263249925
0.7964809777598155,2.2046144902920535,0.3788365055349081,-1.4300210193624565
0.7084563450728414,2.207248075917621,0.4978717847967614,-1.2173641588372306
0.7057719082598621,2.1648299209451665,0.3720330869508481,-0.8131181335769512
0.5696614393864848,1.6663852844498899,0.6683487479581707,0.14674771623422067
0.3794279804297907,1.8005105989526937,0.5599427304995374,-1.1947526874157475
0.7567652910275636,2.1875780404374097,0.4402668795089088,-1.3504206287188545
0.6179328093905122,2.303655208640414,0.2946609786562666,-0.782860270142933
0.6905700616440815,2.3083439832780024,0.3683107916093821,-0.8726392549899343
0.643932233551438,3.0359675519542257,0.4078819110996583,-1.1296413568060903
0.6096238367686431,1.347281217209828,0.5737546671414678,0.164345554295868
0.3610977389122548,1.6186772805939347,0.3439700927304045,-0.5048513552836167
0.5548108090751076,1.356983726635104,0.4893756101256024,-0.38543178465024974
0.399671429739352,1.4235946319526687,0.31178161091138984,-1.0574690463082754
0.6939707127652451,1.0098386264770896,0.574475197577306,-1.0126986925783608
0.5353576344556232,1.5635240376265094,0.55817583824611,-0.8359457649782952
0.4580475622737311,2.6892540284873543,0.5350044541621244,-0.13099321362388808
0.6981419652614597,0.8608283815403213,0.4743342113932286,-0.5243151625043967
0.40136394313889046,2.1094783073068992,0.37477933367325666,-1.025348871896705
0.6289604905931435,2.416879634513955,0.5086733838083436,-0.979035362805159
0.48118099384411367,1.5235729789012742,0.48262717345885325,-0.5940411342253133
0.628422544805268,1.143124244081777,0.4172382650144316,-0.8362223549228839
0.427740109030584,1.2273844643295675,0.6117745136834716,-0.5519491229214678
0.7492155384555725,1.7364662791980587,0.17364143736492105,-0.6788638526040289
0.42807112931991564,2.462171826343909,0.5474317715422374,-0.9830457690815221
0.6497984268365082,2.383897114112852,0.3010631868517014,-1.2112701448107186
0.6691371076400126,2.7902954298229643,0.5106262348391334,-0.545940954854242
0.7181805860793055,2.1170320030789935,0.5325642322193135,-0.7730921826287177
0.7689143914334015,0.9931929305514055,0.446693850222497,-0.5853811460147536
0.8117781066471892,1.5271825419513907,0.2966810590253006,-0.8379254764361854
0.7598520126963868,1.205808972933205,0.3682789431001294,-0.24182582521599688
0.43325011828463955,2.1293700059177327,0.511511254876468,-1.0663838754755572
0.6666515348036198,3.486474729962032,0.40588029967466516,-0.9322621787913943
0.2753429118178823,1.6472935848234567,0.5336294651959399,-0.8722184868593309
0.7119211762022815,2.1204807130692984,0.555462539932855,-0.43969073403062126
0.7013873792941495,2.2172159129948326,0.5015461118576604,-1.490312137933596
0.4505528385188991,1.16113718586392,0.5415860115174321,-0.49925942659057576
0.29364801108097166,1.3208140446607015,0.4460142660481901,-1.5287676905513883
0.723896652248192,2.319086473006824,0.3273335039731981,-1.144870283134966
0.7506732555676674,1.7387707361984719,0.6425611644531625,-1.078161115776541
0.3815476905455273,2.7527458813833867,0.49461985951110754,-1.0009182357984248
0.431302934645299,2.2459172670860266,0.29371721365902653,-1.0507795075693855
0.5421929179033422,2.159886305932151,0.2518919580482758,-1.7597345098648767
0.8020229637321171,2.061331365313306,0.5561399625930528,-0.5080435932272015
0.39564555806523216,2.5977850498211357,0.38285517138195957,-0.8004019877607214
0.5097515146927216,2.0644011888850047,0.30982796214558367,-1.6193546491766988
0.516071656214732,0.9916226341345016,0.5130074810336193,-1.2884130390219566
0.7015542136984997,1.383957913695947,0.38577833128888606,-0.21873757968177152
0.7256607048278693,2.055071299030205,0.41507818529940194,-0.6448905788266283
0.5540561726889712,1.281690034078412,0.20033693622102783,0.3486175580820115
0.5943763751748338,2.0944645338305325,0.42604775859396776,-1.0580030997888696
0.47332363301867447,1.080516840679781,0.37636175681572687,-0.7875219081666781
0.6460708825923207,1.3193114429152903,0.4927412436105321,-1.2896371211504145
0.5192580162657395,2.2037728619381514,0.6139190868199353,-0.6892834853998814
0.6950728830819137,2.926972284593864,0.3976574244042783,-1.1571462573465028
0.6041324156379335,1.2118443226213274,0.290775713580216,-0.7004569329995909
0.7059038639304889,1.8421051351358577,0.5085656076641799,-0.44402977130322874
0.8649006117032606,2.3575175614498303,0.5568498656728471,-0.9319880095775928
0.45053970643706653,1.5190965423550022,0.6192383972033079,-0.322599056204242
0.5904629298346585,1.3270292678506663,0.32779130173833376,-0.6440030585552655
0.5664870878487643,2.2734083006430326,0.6419967051592934,-1.2622810557912196
0.35269479232754436,1.079202555714126,0.5095862593047283,-1.4327957983305322
0.8517242267072422,2.1767684331834647,0.45249596310896273,-0.8104585336611496
0.661565389373959,1.1192109961219336,0.4578938420233628,-0.03486542667847274
0.6523202656145751,1.2894543834828773,0.3387797506892396,-1.7863831860624642
0.432696126185484,2.0949334271946802,0.35862940755315714,-0.6532232125737444
0.46986145241994653,2.6210727765380017,0.2517011956315628,-2.384818674530843
